,Component 1,Component 2,Prediction,Actual Size
536,-1.1471412699553443,-0.6795534729701704,XL,XL
537,2.289596054694135,-0.5320147223382831,S,XXS
538,0.6247564094197566,1.2939408871733056,M,M
539,-2.645067165692805,1.259133116918998,XXXL,XL
540,-1.7222650654757357,-0.953277610720963,XL,XXXL
541,-3.170042844155089,-1.2428506726948172,XXXL,XXXL
542,2.09223014500433,-0.646801871099573,S,XXS
543,0.7337343237270486,-0.021609236556339423,M,XL
544,0.04354683976546214,-0.9019055119171318,M,XL
545,1.4453197086314684,0.3627897131883132,M,M
546,0.9750306201736076,0.026652940439302997,M,M
547,-0.49503902146813816,0.7485487800554357,L,XL
548,1.711223013948541,-0.06817294733149543,S,M
549,1.8253927403701768,1.0539707662523516,S,S
550,4.2638968130233605,-0.21244227813879146,XXS,XXS
551,3.171585057212202,0.6683905504668435,S,XXS
552,0.014143284482157563,2.786869645744078,M,L
553,2.3830212193409674,-0.8703865145526227,S,S
554,-0.35532818685890766,0.1216576792917157,M,XL
555,2.478148328025413,0.5256601878636314,S,XXS
556,0.9999183891931718,0.23403095750606212,M,M
557,0.23883822639867397,0.12147882821010135,M,L
558,1.5103672361820055,-0.8862354387756843,S,XXS
559,2.101284404214385,-0.14884837709971854,S,XXS
560,2.401169875058599,-0.6287179274111822,S,XXS
561,-2.0139501018319317,-0.214121391294066,XL,XL
562,-0.6438041152874234,0.8774863868193011,XL,L
563,1.696323603456112,-1.0474074472305162,S,S
564,-4.704506674179342,-1.2283425125290133,XXXL,XXXL
565,1.0526624123084525,-0.7753817757002097,M,M
566,2.0640931307595634,-0.11661397540875218,S,S
567,-2.787987108229716,1.8693517295820294,XXXL,XXXL
568,0.11792938667510477,-0.9663743152990645,M,XL
569,0.17935508998146013,1.1651821314910544,M,S
570,1.260016680525392,-1.4324511097711812,M,M
571,-0.9627322038688264,1.631258925963176,XL,M
572,-0.17936017811193675,0.7323421536691452,M,XL
573,1.7293716696661716,0.1734956398099451,S,XXS
574,-1.023877147026132,0.1863053337552627,XL,XXXL
575,1.2014275061277377,-0.9043193824640752,M,M
576,-2.8617163159713295,-0.022592298450368475,XXXL,XL
577,-3.1270064194178935,-0.7938040684866174,XXXL,XXXL
578,-0.6007676905502279,1.3265329910275006,L,L
579,-0.7114475488951328,0.9076646201265521,XL,L
580,1.4271710529138373,0.12112112604687278,M,M
581,-0.058691961239896465,0.37935404173783227,M,L
582,-3.00142715058056,0.6042988023133514,XXXL,XXXL
583,-0.5455824042277988,-2.6704357255407922,L,M
584,2.778927760889186,-0.46978093842167945,S,XXS
585,3.0383727130533758,-0.1798501742845965,XXS,XXS
586,1.2781653362430232,-1.1907825226297406,M,S
587,2.3086386724313246,-0.80591771117069,S,XXS
588,1.915328036940278,0.012323631355113274,S,M
589,0.6965430502722273,0.010625165134626913,M,M
590,0.5082313997924777,0.3937915103731914,M,L
591,2.667353940524722,-0.37307773334878036,S,XXS
592,-0.9866858735713107,0.15407093206429634,XL,L
593,-1.7759030506105753,0.5717066984591564,XL,XL
594,-0.14541814988231683,1.4376736647357635,M,M
595,2.1782628571811995,1.005529738175095,S,XXS
596,1.7707061503657546,-1.1118762506124489,S,S
597,-2.428658638265811,1.1000172768478813,XXXL,XXXL
598,2.6524545300322933,-1.352312233247801,XXS,XXS
599,-0.8876963177911542,-0.38962270883308736,XL,XL
600,0.7395794750094228,0.45967176934282666,M,S
601,1.1114922095576358,0.13732775243316303,M,S
602,0.5536231077353162,0.6208437777976584,M,L
603,-0.8133137708815116,-0.4540915122150201,XL,XXXL
604,-0.9413343029259937,1.135361600347032,XL,XXXL
605,0.9501428511540432,-0.1807250766274562,M,M
606,1.8781367634854569,0.04455803304607964,S,XXS
607,1.4757718687843562,0.36484588157202824,M,S
608,3.5315668663441375,-2.0573567336816305,XXS,XXS
609,0.9501428511540432,-0.1807250766274562,M,S
610,1.0608227094989477,0.23814329427349218,M,M
611,-0.06519045169030002,1.854485867252997,M,XL
612,1.4915652412963443,0.8285088054972014,M,M
613,-0.3239820646864605,-0.3918577282984168,M,L
614,0.45265084776849646,-1.2564839305177617,M,L
615,-1.5097189851444521,0.8273468925215578,XL,M
616,-1.0074304353461137,-1.3064445737338903,XL,L
617,2.2716880218280324,0.6671579459607553,S,M
618,0.45265084776849646,-1.2564839305177617,M,M
619,3.1812926555902865,-0.7900687869476283,XXS,XXS
620,-2.27014580877092,-1.2416180681887288,XXXL,XXXL
621,0.5105866829981207,0.17179717358945873,M,S
622,-1.2470247877550598,0.37971174390106094,XL,XXXL
623,-3.1583525415903404,-0.280288660896485,XXXL,XXXL
624,0.572012386304477,2.3033536203795824,M,M
625,-2.2055109975368827,0.906610866702083,XL,XL
626,0.09563752371271228,0.04509458629092267,M,M
627,1.9642096129598479,0.9426512414624791,S,XXS
628,-0.8074686195991374,0.027189493684145943,XL,XL
629,2.3516750971685205,-0.35687110696249,S,S
630,0.8602075545839414,0.8609220582697821,M,M
631,-5.57131550605593,-0.7629104308529087,XXXL,XXXL
632,0.6535066255350318,-0.4384214390735728,M,M
633,1.173290491882971,-0.37413148677325436,M,S
634,0.7709255971818698,-0.053843638247305814,M,S
635,-1.284216061209881,0.4119461455920273,XL,XXXL
636,2.698700062697169,-0.8865931409389131,S,XXS
637,-2.326139077111402,0.5053605777751228,XXXL,XXXL
638,1.015471138853631,-0.7431473740092434,M,L
639,1.5808471986984167,1.743274502014294,M,S
640,0.9624864928868218,-1.1745758962434503,M,S
641,0.08097873607181238,0.5067013418323807,M,M
642,1.1360992184281495,-0.341897085082288,M,M
643,1.238618779582559,-0.9365537841550415,M,M
644,1.0526624123084525,-0.7753817757002097,M,S
645,1.3428001474770592,0.9574464122610669,M,S
646,0.7023882015546015,0.491906171033793,M,L
647,-4.859116919281002,-1.580685911664314,XXXL,XXXL
648,0.45760203703131164,-0.2596313486447479,M,M
649,1.566601127374017,-1.1923728292990576,S,S
650,-0.10757353725946608,-0.5509735683695336,M,M
651,2.101284404214385,-0.14884837709971854,S,S
652,1.454373967841523,0.8607432071881678,M,M
653,1.488075373219613,0.12523346281430275,M,M
654,-5.130057393862395,0.6189858135607695,XXXL,XXXL
655,-0.21330220634155583,0.02701064260253158,M,M
656,1.720317410456117,-0.32445785418990936,S,L
657,1.0171730828912435,0.9912711206213503,M,XL
658,0.6444523663249772,-0.9363749330734272,M,M
659,1.5203555947091412,-1.6580919216079457,S,XXS
660,-0.005053976105056819,-1.1456302674422871,M,L
661,-2.845922943459341,0.44107062547480447,XXXL,XXXL
662,1.9434650511850449,-0.5178642643357075,S,S
663,0.8599669317324123,-0.5799191971706967,M,M
664,1.333505265415475,-0.9813483371792665,M,M
665,3.0325275617710012,-0.6611311801837628,XXS,S
666,-4.571534952872045,-1.8209430432180518,XXXL,XXXL
667,-2.2048576583688537,-1.0498019647122476,XXXL,XXXL
668,-0.9992701381556182,-0.29291950376018827,XL,XL
669,0.40250273071038795,0.9717757213452562,M,M
670,-4.327642750368314,-0.5538339475656633,XXXL,XXXL
671,2.086384993721956,-1.1280828769987394,S,XXS
672,2.930942099933673,-1.3362844579431252,XXS,XXS
673,-0.7123415109146919,1.4232361961003996,XL,M
674,-0.8941546709440369,0.3312707158238042,XL,L
675,1.036215700628434,0.7173681317889432,M,S
676,0.8509126725223577,-1.0778726911705512,M,M
677,-2.373318709093358,1.3094514622983555,XXXL,XXXL
678,-0.08268576823990167,-0.3435955513027744,M,M
679,1.9220671502422118,-0.02196693871956812,S,S
680,0.9824230726435712,-1.9640504610497047,M,S
681,-1.6643292302461115,0.47500349338625736,XL,XXXL
682,1.3709371617218258,0.42725851657024594,M,M
683,0.13631866524426473,0.7161355272828549,M,L
684,-4.349934613330706,0.4576349540243234,XXXL,XXXL
685,0.46755025826092533,-0.27724943061874097,M,M
686,0.06778126961699624,1.2618853365639535,M,M
687,-0.45200259673094273,1.197595384263635,L,L
688,2.7566358979267935,0.5416879631683074,S,XXS
689,-1.4777195238039744,-1.6425813464829009,XL,XXXL
690,-1.432327815861136,-1.4155290790584336,XL,XXXL
691,0.04119155655981912,-0.679911175133399,M,M
692,0.1447597225838117,2.416263451838772,M,M
693,-4.571534952872045,-1.8209430432180518,XXXL,XXXL
694,0.8453081440915124,-0.11831244162923854,M,S
695,0.7858250076742987,0.9253908616517148,M,L
696,-2.749248533587306,-0.634867079497115,XXXL,XXXL
697,-1.3088632073779158,1.6454093839657515,XL,XL
698,-1.0636643265381251,-1.000307183210517,XL,XL
699,0.7295911164822874,1.231528252175088,M,M
700,3.135047122925411,-1.2557878792565162,XXS,S
701,0.09912739178944341,0.7483699289738213,M,L
702,-0.5480236674349476,0.3171202578212289,L,L
703,-2.4757981329502465,1.1498697605128358,XXXL,XXXL
704,0.2948314947391566,-1.6254998177537507,M,XL
705,0.8453081440915124,-0.11831244162923854,M,M
706,1.980656324639866,-0.5500986660266739,S,L
707,1.2509222840178156,-1.1761662029127673,M,S
708,-0.36767182859168557,1.1155084989077142,L,M
709,0.8602075545839414,0.8609220582697821,M,L
710,1.0989079449733283,-0.30966268339132164,M,M
711,0.8676000070539049,-1.1297813432192254,M,S
712,0.9352434406616144,-1.159959576526477,M,L
713,1.2327736283001847,-1.4178347900542079,M,M
714,-0.977631614361256,0.6520244260641508,XL,XL
715,0.6370599138550135,1.0543284684155803,M,M
716,-4.660816910274116,-2.7357087397351396,XXXL,XXXL
717,-1.790802461103004,-0.40752780143986417,XL,XL
718,-0.4215504365780548,1.1996515526473503,L,M
719,-2.406607398154948,-1.3522928801825893,XXXL,XXXL
720,-0.13891965943191323,-0.03745816077940113,M,M
721,1.0617166715185071,-0.2774282817003553,M,XXS
722,0.8022717193543171,-0.5673590458374382,M,M
723,-0.29328928168204293,1.0510396955257815,M,XXXL
724,-0.6891556859327403,-0.10380428146343457,XL,XL
725,0.37412509361409263,0.06112236159559872,M,S
726,2.0550388715495087,-0.6145674694086066,S,S
727,1.158391081390542,-1.3533659866722751,M,M
728,0.07772949084661107,1.2442672545899653,M,M
729,0.5642246681329603,-1.3531871355906608,M,M
730,-0.2669401914763955,1.5519949517826508,M,M
731,-1.8859295697874496,-1.8035745038561184,XXXL,XL
732,-2.5648394675007884,1.6759453194362313,XXXL,XXXL
733,2.5525308749350555,0.46119138448169866,S,S
734,0.6005219795682226,-0.8698499613077797,M,M
735,-0.5445337993582164,1.0203956005041273,L,L
736,1.5103672361820055,-0.8862354387756843,S,M
737,-1.349544348909469,0.9743684429738144,XL,XL
738,-1.8219079604239214,1.5468288615907517,XL,XL
739,-5.164807404110067,-2.3363357681102848,XXXL,XXXL
740,-0.08333910740793116,1.6128172801115563,M,M
741,3.218483929045108,-0.8223031886385946,XXS,XXS
742,1.194688392825804,-0.870028812389394,M,M
743,0.5164318342804949,0.6530781794886249,M,M
744,-4.414368939010735,0.504485675432268,XXXL,XXXL
745,-2.4435580487582405,0.12078277694885597,XXXL,XL
746,-0.15706831514954428,-0.2791267479208417,M,L
747,-3.4805298753969454,1.21104979100497,XXXL,XXXL
748,-2.6518062789947385,1.2934236869936795,XXXL,XXXL
749,3.270574612992358,0.12469690956945978,XXS,XXS
750,2.4111582335857342,-1.4005744102434434,S,S
751,1.3806447600999106,-1.0312008208442258,S,S
752,-0.9494946001164893,0.12183653037332998,XL,L
753,1.163582893504886,1.084327850641217,M,M
754,0.2932841935515671,0.8464845896344231,M,L
755,-3.282510626539112,-0.6305758916480707,XXXL,XXXL
756,-5.039228135272734,-0.9382328973103161,XXXL,XXXL
757,2.036890215831878,-0.8562360565500471,S,S
758,2.0666890368167357,1.102232943247994,S,XXS
759,-2.0725392762295867,0.3140103360130399,XL,XL
760,-3.5607575735889623,0.7942375884877367,XXXL,XXXL
761,-0.47859230978811984,-0.7442011274337174,L,L
762,1.698919509513284,0.1714394714262301,S,S
763,-2.1559760823492837,-0.11947435460488187,XXXL,XXXL
764,1.683366759852825,1.1486178029415355,S,XXS
765,1.1360992184281495,-0.341897085082288,M,L
766,0.9592372476616193,-0.4370099834858701,M,S
767,0.8883445688287079,0.3307341625789612,M,S
768,-0.14387084869472822,-1.0343107426524147,M,XL
769,1.9062737777302234,-0.4856298626447412,S,S
770,0.5661672350221029,1.8220726144804162,M,L
771,-0.10757353725946608,-0.5509735683695336,M,L
772,0.659351776817406,0.04285956682559329,M,XXXL
773,1.402936623062303,-2.042669722434213,S,M
774,-4.853925107166656,0.8570079256491829,XXXL,XXXL
775,-0.6891556859327403,-0.10380428146343457,XL,M
776,-0.3187902525721158,2.0458361090150805,L,M
777,-0.37762004982130015,1.1331265808817024,L,M
778,2.633652535146631,0.3624320110250846,S,XXS
779,1.2535181900749877,0.04268071574397894,M,M
780,1.8072440846525455,0.8123021791109111,S,S
781,-0.039649343502706214,0.10545105290542534,M,M
782,0.41545957431367514,-1.2242495288267954,M,L
783,0.1586105282066572,-0.295333374307132,M,XL
784,2.429306889303365,-1.1589058231020029,S,XXS
785,-0.7395845631398985,1.4378525158173778,XL,M
786,-3.8450501574751956,-0.45730959357437845,XXXL,XXXL
787,1.3858365722142545,1.4064930164692664,M,M
788,-1.5899466833364688,0.41053469000432463,XL,XL
789,1.1726371527149415,1.5822813446410764,M,L
790,1.5071179909568033,-0.14866952601810418,S,S
791,2.7004020067347816,0.8478253536916807,S,S
792,0.05868687310942072,1.5181702434223723,M,M
793,-0.7289428654447334,-1.2904167984292143,XL,M
794,0.7337343237270486,-0.021609236556339423,M,S
795,0.7278891724446744,-0.5028902424555055,M,M
796,-0.45784774801331685,0.7163143783644693,L,M
797,1.776551301648129,-0.6305952447132825,S,XXS
798,1.646828825566034,-0.775560626781824,S,S
799,2.2187033758612227,0.23572942372654843,S,XXS
800,1.179135643165345,0.10714951912591167,M,S
801,1.254171529243018,-1.9137321156703473,S,S
802,2.3823678801729367,1.0860263168617035,S,XXS
803,-2.3328781904133358,0.5396511478498045,XXXL,XL
804,0.6757984884974242,-1.44989034066356,M,M
805,-0.9397870017384043,-1.336622807041142,XL,XL
806,0.5700698194153345,-0.8719061296914945,M,M
807,-1.642037367283719,-0.5364654082037297,XL,XL
808,2.175013611955998,1.7430956509326796,S,XXS
809,-2.2517565302017597,0.44089177439319005,XXXL,XXXL
810,0.8518066345419171,-1.5934442671443987,M,XXXL
811,2.012002446812313,-1.0636140736168067,S,M
812,1.3279007369846303,-0.021788087637953785,M,XXS
813,1.2965546148121831,0.49172731995217867,M,S
814,1.0180670449108031,0.47569954464750275,M,S
815,0.08422798129701456,-0.23086457092519932,M,L
816,-0.5471297054153883,-0.19845131815261857,L,M
817,-0.2437543664944437,0.024954474218816608,M,L
818,-0.7172927001775069,0.4263836142273863,XL,L
819,-0.47859230978811984,-0.7442011274337174,L,L
820,-1.228635509185899,2.062221586482985,XL,L
821,-0.00830322133025907,-0.40806435468470714,M,M
822,0.004000283104997802,-0.6476767734424327,M,XL
823,-0.7752285354071312,-1.001897489879834,XL,M
824,-0.769383384124757,-0.520616483980668,XL,XL
825,1.9402158059598429,0.21970164842187248,S,M
826,1.9748111733574918,-1.0313796719258401,S,S
827,0.8139620219190653,0.39520296596089394,M,S
828,-2.242702270991704,0.9388452683930494,XL,XL
829,1.036215700628434,0.7173681317889432,M,M
830,-2.8831142169141626,0.47330502716577083,XXXL,XL
831,0.25373763689110274,1.1007133281091217,M,M
832,-0.4355558850509244,-0.2951545232255177,L,XL
833,0.8602075545839414,0.8609220582697821,M,L
834,-0.6370650019854902,0.8431958167446194,XL,XL
835,-0.034738291537412154,1.856542035636712,M,M
836,1.581500537866446,-0.2131383294000369,S,S
837,-0.39511536637090094,-1.064954837674064,M,XL
838,-1.5097189851444521,0.8273468925215578,XL,XL
839,-0.06453711252227064,-0.10192696416133384,M,XL
840,0.9494895119860136,1.7756877547868746,M,S
841,2.2368520315788545,0.47739801086798905,S,S
842,0.09912739178944341,0.7483699289738213,M,L
843,-0.21240824432199656,-0.4885609333713159,M,XL
844,0.8022717193543171,-0.5673590458374382,M,S
845,-3.134398871887856,1.1968993330023947,XXXL,XXXL
846,-2.3477776009057645,-0.43958335204921617,XXXL,XL
847,0.8453081440915124,-0.11831244162923854,M,XXS
848,0.18325767437469276,-1.5287966126808517,M,L
849,0.5410388431510088,0.1738533419731738,M,L
850,0.34107702740403256,-1.1597807254448627,M,XL
851,2.8995558404637043,-0.0685306494947241,S,S
852,1.599649193584077,0.028530257741403664,S,XXS
853,1.4245751468566654,-1.0977257926098734,S,M
854,0.2107012121539073,0.6516667239009222,M,M
855,-0.015042334632192428,-0.37377378461002575,M,XL
856,2.1294214184591516,-0.6790362727905394,S,S
857,-3.6872308044458557,-0.0882937063383894,XXXL,XXXL
858,1.6128867973364147,-1.4808921378484379,S,M
859,-0.9611849026812377,-0.8407254814250023,XL,L
860,0.7269952104251154,0.01268133351834197,M,M
861,2.2070532105939966,-1.4810709889300522,S,S
862,0.5849692299077633,0.107328370207526,M,L
863,-0.718186662197066,0.9419551902012339,XL,M
864,2.0294977633619142,1.1344673449389604,S,XXS
865,-0.9760843131736665,-1.819959981324023,XL,L
866,0.4115569899204435,1.4697292153451156,M,M
867,1.599649193584077,0.028530257741403664,S,S
868,2.9054009917460784,0.412750356404442,S,M
869,-0.5248378424529958,-1.2099202197426056,L,L
870,-1.2364232273574156,-1.5943191694872585,XL,XXXL
871,-0.09937310277144884,-0.29168689925409996,M,L
872,1.8684291651073721,1.5030173704605512,S,S
873,-3.381500182319268,-0.08688225075068678,XXXL,XXXL
874,0.02474484487980081,0.812838732355754,M,L
875,0.30153047074356815,-0.9055519869701636,M,M
876,1.4915652412963443,0.8285088054972014,M,M
877,2.6978061006776097,-0.37102156496506555,S,XXS
878,-2.2312525912784853,0.46056602475089836,XXXL,XXXL
879,-0.9222916851888037,0.8614586115146251,XL,XL
880,1.863237352993028,-0.9346764668529411,S,S
881,0.9255358422835293,0.29849976088799485,M,M
882,-0.37437080459609795,0.39556066812412255,M,M
883,0.025398184047831063,-1.1435740990585723,M,M
884,1.0526624123084525,-0.7753817757002097,M,L
885,-2.824525042516508,-0.05482670014133495,XXXL,XXXL
886,-1.8634830639750342,1.3913594965726621,XL,XXXL
887,-0.08942488154183503,-0.309304981228093,M,M
888,2.536978125274596,1.4383697159970041,S,S
889,0.28508375906354994,0.5871979205189894,M,M
890,-0.49503902146813816,0.7485487800554357,L,XL
891,1.4271710529138373,0.12112112604687278,M,L
892,-0.6247614975502331,0.6035833979868942,XL,L
893,3.023473302560947,-1.1590846741836174,XXS,XXS
894,-0.5635764170954066,1.2942985893365342,L,L
895,0.5164318342804949,0.6530781794886249,M,XL
896,1.599649193584077,0.028530257741403664,S,S
897,1.4608724582919275,-0.6143886183269922,S,M
898,1.1797889823333754,-1.8492633122884146,M,L
899,3.50022074417169,-1.5438413260914987,XXS,XXS
900,-0.9866858735713107,0.15407093206429634,XL,XXXL
901,0.9601312096811788,-0.9525815594597176,M,M
902,-0.058691961239896465,0.37935404173783227,M,M
903,2.290490016713694,-1.0475862983121305,S,XXS
904,-3.170042844155089,-1.2428506726948172,XXXL,L
905,-2.725294863884822,0.8423209144017647,XXXL,XXXL
906,-4.9654989275311205,0.9537111307220818,XXXL,XXXL
907,-2.0932838380043894,-1.1465051697851467,XXXL,L
908,1.9004286264478494,-0.9669108685439075,S,M
909,-2.2666559406941884,-0.5383427255058304,XXXL,XXXL
910,0.6163153520802105,-0.4061870373826064,M,M
911,1.1196525067481313,1.150852822406865,M,S
912,2.7358913361519903,-0.9188275426298794,XXS,S
913,-4.036851676031676,-0.7774185910187127,XXXL,XXXL
914,-0.07684061695752753,0.1376854545963917,M,L
915,-0.27123804157118014,-1.401270461504689,M,M
916,1.7238072785328482,0.37881748849298924,S,S
917,1.7244606177008788,-1.577595342921337,S,M
918,0.004000283104997802,-0.6476767734424327,M,XL
919,0.07168385401022881,-1.4320934076079526,M,M
920,-0.5313363329034004,0.2652116057725545,L,M
921,2.5466857236526814,-0.020089621417467396,S,XXS
922,0.9196906910011551,-0.18278124501117127,M,L
923,-1.5875914001308256,0.18854035322059204,XL,L
924,2.1501659802339543,0.7814792330076472,S,S
925,1.974157834189462,0.9250331594884862,S,S
926,-0.22885495600201494,1.004188974117837,M,L
927,-0.36117333814128183,-0.35962332660745044,M,L
928,1.8790307255050165,-0.4710135429277678,S,S
929,0.02474484487980081,0.812838732355754,M,M
930,-1.7477660363658087,0.04151880276833558,XL,XL
931,-2.851768094741715,-0.040210380424361425,XXXL,XXXL
